"id","ORGID13","ORGANIZATION13","ENGSTATE13","COMMITMENT13","SAT13","ORGID15","ORGANIZATION15","ENGSTATE15","COMMITMENT15","SAT15"
"26833"," "," ",NA,NA,NA,"AG","Attorney General","Engaged",75,62.5
"26834"," "," ",NA,NA,NA,"FIN","Finance","Engaged",62.5,62.5
"26835"," "," ",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"26836"," "," ",NA,NA,NA,"AG","Attorney General",NA,NA,NA
"26837"," "," ",NA,NA,NA,"BCPSA","BC Public Service Agency",NA,NA,75
"26838"," "," ",NA,NA,NA,"EBC","Elections BC","Happily Detached",37.5,75
"26839"," "," ",NA,NA,NA,"NGD","Natural Gas Development including Office of Housing and Construction Standards",NA,NA,NA
"26840"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Unhappily Dedicated",62.5,25
"26841"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Disengaged",25,0
"26842"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Unhappily Dedicated",75,50
"26843"," "," ",NA,NA,NA,"AGRI","Agriculture","Engaged",75,75
"26844"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"26845"," "," ",NA,NA,NA,"AGRI","Agriculture",NA,NA,NA
"26846"," "," ",NA,NA,NA,"AGRI","Agriculture",NA,NA,NA
"26847"," "," ",NA,NA,NA,"AGRI","Agriculture","Engaged",75,75
"26848"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General",NA,NA,NA
"26849"," "," ",NA,NA,NA,"AGRI","Agriculture","Engaged",87.5,75
"26850"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",75,100
"26851"," "," ",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"26852"," "," ",NA,NA,NA,"AG","Attorney General","Engaged",62.5,75
"26853"," "," ",NA,NA,NA,"EBC","Elections BC","Engaged",75,62.5
"26854"," "," ",NA,NA,NA,"EBC","Elections BC","Disengaged",25,25
"26855"," "," ",NA,NA,NA,"EBC","Elections BC","Happily Detached",25,62.5
"26856"," "," ",NA,NA,NA,"EBC","Elections BC","Disengaged",0,12.5
"26857"," "," ",NA,NA,NA,"BCPSA","BC Public Service Agency","Disengaged",37.5,50
"26858"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Unhappily Dedicated",62.5,25
"26859"," "," ",NA,NA,NA,"EBC","Elections BC","Disengaged",50,37.5
"26860"," "," ",NA,NA,NA,"BCPSA","BC Public Service Agency",NA,NA,NA
"26861"," "," ",NA,NA,NA,"BCPSA","BC Public Service Agency","Engaged",100,100
"26862"," "," ",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"26863"," "," ",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"26864"," "," ",NA,NA,NA,"BCPSA","BC Public Service Agency",NA,NA,NA
"26865"," "," ",NA,NA,NA,"EBC","Elections BC","Disengaged",25,25
"26866"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Engaged",100,87.5
"26867"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",87.5,87.5
"26868"," "," ",NA,NA,NA,"FIN","Finance","Engaged",62.5,62.5
"26869"," "," ",NA,NA,NA,"FIN","Finance",NA,NA,NA
"26870"," "," ",NA,NA,NA,"FIN","Finance",NA,NA,NA
"26871"," "," ",NA,NA,NA,"FIN","Finance","Engaged",75,62.5
"26872"," "," ",NA,NA,NA,"AGRI","Agriculture","Engaged",100,100
"26873"," "," ",NA,NA,NA,"FIN","Finance","Unhappily Dedicated",62.5,50
"26874"," "," ",NA,NA,NA,"FIN","Finance","Engaged",75,62.5
"26875"," "," ",NA,NA,NA,"FIN","Finance",NA,NA,NA
"26876"," "," ",NA,NA,NA,"FIN","Finance",NA,NA,NA
"26877"," "," ",NA,NA,NA,"FIN","Finance","Unhappily Dedicated",75,50
"26878"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",75,75
"26879"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",87.5,62.5
"26880"," "," ",NA,NA,NA,"PGT","Public Guardian and Trustee","Engaged",75,87.5
"26881"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Disengaged",0,0
"26882"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Disengaged",37.5,37.5
"26883"," "," ",NA,NA,NA,"FIN","Finance",NA,NA,NA
"26884"," "," ",NA,NA,NA,"FIN","Finance",NA,NA,NA
"26885"," "," ",NA,NA,NA,"FIN","Finance","Engaged",100,100
"26886"," "," ",NA,NA,NA,"EBC","Elections BC","Happily Detached",50,75
"26887"," "," ",NA,NA,NA,"FIN","Finance","Engaged",100,100
"26888"," "," ",NA,NA,NA,"FIN","Finance","Engaged",100,100
"26889"," "," ",NA,NA,NA,"FIN","Finance","Engaged",75,75
"26890"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",100,100
"26891"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Happily Detached",50,62.5
"26892"," "," ",NA,NA,NA,"AG","Attorney General",NA,NA,NA
"26893"," "," ",NA,NA,NA,"EBC","Elections BC",NA,NA,75
"26894"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Disengaged",50,37.5
"26895"," "," ",NA,NA,NA,"TICS","Technology, Innovation and Citizens' Services",NA,NA,NA
"26896"," "," ",NA,NA,NA,"NGD","Natural Gas Development including Office of Housing and Construction Standards","Disengaged",50,50
"26897"," "," ",NA,NA,NA,"PGT","Public Guardian and Trustee",NA,NA,NA
"26898"," "," ",NA,NA,NA,"AGRI","Agriculture","Engaged",62.5,75
"26899"," "," ",NA,NA,NA,"PGT","Public Guardian and Trustee","Engaged",100,87.5
"26900"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Disengaged",25,12.5
"26901"," "," ",NA,NA,NA,"PGT","Public Guardian and Trustee",NA,NA,NA
"26902"," "," ",NA,NA,NA,"TICS","Technology, Innovation and Citizens' Services","Engaged",75,100
"26903"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General",NA,NA,NA
"26904"," "," ",NA,NA,NA,"PGT","Public Guardian and Trustee","Engaged",100,100
"26905"," "," ",NA,NA,NA,"PGT","Public Guardian and Trustee",NA,NA,50
"26906"," "," ",NA,NA,NA,"AGRI","Agriculture","Happily Detached",50,75
"26907"," "," ",NA,NA,NA,"PGT","Public Guardian and Trustee","Disengaged",50,37.5
"26908"," "," ",NA,NA,NA,"AGRI","Agriculture","Engaged",75,75
"26909"," "," ",NA,NA,NA,"PGT","Public Guardian and Trustee","Disengaged",37.5,25
"26910"," "," ",NA,NA,NA,"PGT","Public Guardian and Trustee","Engaged",87.5,75
"26911"," "," ",NA,NA,NA,"AG","Attorney General",NA,NA,NA
"26912"," "," ",NA,NA,NA,"PGT","Public Guardian and Trustee","Unhappily Dedicated",87.5,50
"26913"," "," ",NA,NA,NA,"PGT","Public Guardian and Trustee","Disengaged",25,0
"26914"," "," ",NA,NA,NA,"ENV","Environment","Happily Detached",50,62.5
"26915"," "," ",NA,NA,NA,"ENV","Environment","Unhappily Dedicated",62.5,50
"26916"," "," ",NA,NA,NA,"EBC","Elections BC","Disengaged",25,25
"26917"," "," ",NA,NA,NA,"EBC","Elections BC","Unhappily Dedicated",87.5,50
"26918"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Engaged",100,75
"26919"," "," ",NA,NA,NA,"TICS","Technology, Innovation and Citizens' Services","Engaged",100,100
"26920"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Unhappily Dedicated",75,25
"26921"," "," ",NA,NA,NA,"AG","Attorney General","Engaged",75,75
"26922"," "," ",NA,NA,NA,"PGT","Public Guardian and Trustee","Engaged",87.5,75
"26923"," "," ",NA,NA,NA,"FIN","Finance","Unhappily Dedicated",62.5,50
"26924"," "," ",NA,NA,NA,"AG","Attorney General","Disengaged",50,50
"26925"," "," ",NA,NA,NA,"FLNR","Forests, Lands and Natural Resource Operations",NA,NA,NA
"26926"," "," ",NA,NA,NA,"EBC","Elections BC","Engaged",62.5,62.5
"26927"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",75,87.5
"26928"," "," ",NA,NA,NA,"PGT","Public Guardian and Trustee",NA,NA,NA
"26929"," "," ",NA,NA,NA,"PGT","Public Guardian and Trustee",NA,NA,75
"26930"," "," ",NA,NA,NA,"PGT","Public Guardian and Trustee","Engaged",100,100
"26931"," "," ",NA,NA,NA,"EBC","Elections BC","Engaged",100,75
"26932"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",100,100
"26933"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Engaged",100,100
"26934"," "," ",NA,NA,NA,"PGT","Public Guardian and Trustee","Engaged",75,75
"26935"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Disengaged",12.5,0
"26936"," "," ",NA,NA,NA,"TICS","Technology, Innovation and Citizens' Services","Happily Detached",37.5,62.5
"26937"," "," ",NA,NA,NA,"FIN","Finance","Engaged",87.5,100
"26938"," "," ",NA,NA,NA,"EBC","Elections BC","Engaged",62.5,75
"26939"," "," ",NA,NA,NA,"PGT","Public Guardian and Trustee",NA,NA,NA
"26940"," "," ",NA,NA,NA,"EBC","Elections BC","Engaged",100,100
"26941"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Engaged",87.5,100
"26942"," "," ",NA,NA,NA,"BCPSA","BC Public Service Agency","Engaged",87.5,87.5
"26943"," "," ",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"26944"," "," ",NA,NA,NA,"EBC","Elections BC","Unhappily Dedicated",62.5,25
"26945"," "," ",NA,NA,NA,"BCPSA","BC Public Service Agency",NA,87.5,NA
"26946"," "," ",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"26947"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",87.5,100
"26948"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Engaged",75,100
"26949"," "," ",NA,NA,NA,"PGT","Public Guardian and Trustee","Happily Detached",12.5,75
"26950"," "," ",NA,NA,NA,"PO","Office of the Premier","Engaged",75,62.5
"26951"," "," ",NA,NA,NA,"AGRI","Agriculture","Engaged",75,75
"26952"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"26953"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Engaged",87.5,100
"26954"," "," ",NA,NA,NA,"AGRI","Agriculture","Engaged",87.5,75
"26955"," "," ",NA,NA,NA,"ENV","Environment","Engaged",100,100
"26956"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"26957"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",100,62.5
"26958"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",62.5,75
"26959"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Engaged",100,87.5
"26960"," "," ",NA,NA,NA,"BCPSA","BC Public Service Agency",NA,NA,75
"26961"," "," ",NA,NA,NA,"AG","Attorney General","Engaged",87.5,87.5
"26962"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",100,100
"26963"," "," ",NA,NA,NA,"EBC","Elections BC","Unhappily Dedicated",62.5,25
"26964"," "," ",NA,NA,NA,"EBC","Elections BC","Disengaged",50,0
"26965"," "," ",NA,NA,NA,"EBC","Elections BC","Engaged",62.5,62.5
"26966"," "," ",NA,NA,NA,"EBC","Elections BC","Engaged",100,87.5
"26967"," "," ",NA,NA,NA,"AG","Attorney General","Engaged",100,100
"26968"," "," ",NA,NA,NA,"AG","Attorney General","Engaged",87.5,75
"26969"," "," ",NA,NA,NA,"FIN","Finance","Happily Detached",50,75
"26970"," "," ",NA,NA,NA,"AG","Attorney General","Engaged",100,100
"26971"," "," ",NA,NA,NA,"AG","Attorney General","Engaged",75,75
"26972"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"26973"," "," ",NA,NA,NA,"BCPSA","BC Public Service Agency","Engaged",100,75
"26974"," "," ",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"26975"," "," ",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"26976"," "," ",NA,NA,NA,"PGT","Public Guardian and Trustee",NA,NA,NA
"26977"," "," ",NA,NA,NA,"EBC","Elections BC","Unhappily Dedicated",62.5,50
"26978"," "," ",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"26979"," "," ",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"26980"," "," ",NA,NA,NA,"EBC","Elections BC","Engaged",62.5,75
"26981"," "," ",NA,NA,NA,"EBC","Elections BC","Disengaged",12.5,12.5
"26982"," "," ",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"26983"," "," ",NA,NA,NA,"PGT","Public Guardian and Trustee","Disengaged",50,12.5
"26984"," "," ",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"26985"," "," ",NA,NA,NA,"AGRI","Agriculture","Engaged",100,62.5
"26986"," "," ",NA,NA,NA,"AGRI","Agriculture","Engaged",100,100
"26987"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"26988"," "," ",NA,NA,NA,"AGRI","Agriculture","Engaged",87.5,62.5
"26989"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",62.5,75
"26990"," "," ",NA,NA,NA,"AGRI","Agriculture","Engaged",75,75
"26991"," "," ",NA,NA,NA,"AGRI","Agriculture","Disengaged",12.5,50
"26992"," "," ",NA,NA,NA,"BCPSA","BC Public Service Agency","Disengaged",12.5,50
"26993"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",100,75
"26994"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Unhappily Dedicated",62.5,50
"26995"," "," ",NA,NA,NA,"PGT","Public Guardian and Trustee","Engaged",100,87.5
"26996"," "," ",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"26997"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Disengaged",25,37.5
"26998"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,62.5
"26999"," "," ",NA,NA,NA,"AGRI","Agriculture","Engaged",100,100
"27000"," "," ",NA,NA,NA,"BCPSA","BC Public Service Agency","Disengaged",50,50
"27001"," "," ",NA,NA,NA,"TICS","Technology, Innovation and Citizens' Services","Engaged",87.5,100
"27002"," "," ",NA,NA,NA,"AG","Attorney General",NA,NA,NA
"27003"," "," ",NA,NA,NA,"BCPSA","BC Public Service Agency",NA,NA,NA
"27004"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27005"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",62.5,62.5
"27006"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27007"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Disengaged",50,25
"27008"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Unhappily Dedicated",100,25
"27009"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27010"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27011"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27012"," "," ",NA,NA,NA,"PGT","Public Guardian and Trustee","Engaged",100,100
"27013"," "," ",NA,NA,NA,"PGT","Public Guardian and Trustee","Engaged",62.5,75
"27014"," "," ",NA,NA,NA,"SDSI","Social Development and Social Innovation","Engaged",62.5,75
"27015"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Unhappily Dedicated",62.5,25
"27016"," "," ",NA,NA,NA,"NGD","Natural Gas Development including Office of Housing and Construction Standards","Engaged",100,75
"27017"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27018"," "," ",NA,NA,NA,"PGT","Public Guardian and Trustee","Happily Detached",50,75
"27019"," "," ",NA,NA,NA,"FIN","Finance","Engaged",75,75
"27020"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27021"," "," ",NA,NA,NA,"AGRI","Agriculture",NA,NA,NA
"27022"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27023"," "," ",NA,NA,NA,"AGRI","Agriculture","Engaged",100,100
"27024"," "," ",NA,NA,NA,"AG","Attorney General",NA,NA,NA
"27025"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27026"," "," ",NA,NA,NA,"AGRI","Agriculture","Engaged",75,62.5
"27027"," "," ",NA,NA,NA,"TICS","Technology, Innovation and Citizens' Services","Engaged",62.5,75
"27028"," "," ",NA,NA,NA,"TICS","Technology, Innovation and Citizens' Services","Disengaged",37.5,37.5
"27029"," "," ",NA,NA,NA,"TICS","Technology, Innovation and Citizens' Services","Engaged",100,100
"27030"," "," ",NA,NA,NA,"AG","Attorney General",NA,NA,NA
"27031"," "," ",NA,NA,NA,"BCPSA","BC Public Service Agency","Disengaged",37.5,50
"27032"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",100,100
"27033"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27034"," "," ",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"27035"," "," ",NA,NA,NA,"EBC","Elections BC","Engaged",75,75
"27036"," "," ",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"27037"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Engaged",100,100
"27038"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Disengaged",12.5,37.5
"27039"," "," ",NA,NA,NA,"PGT","Public Guardian and Trustee","Engaged",62.5,62.5
"27040"," "," ",NA,NA,NA,"AGRI","Agriculture","Engaged",100,75
"27041"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27042"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Disengaged",50,50
"27043"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",100,100
"27044"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Happily Detached",50,62.5
"27045"," "," ",NA,NA,NA,"FIN","Finance","Engaged",75,75
"27046"," "," ",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"27047"," "," ",NA,NA,NA,"EBC","Elections BC","Happily Detached",50,62.5
"27048"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Unhappily Dedicated",75,50
"27049"," "," ",NA,NA,NA,"PGT","Public Guardian and Trustee",NA,50,NA
"27050"," "," ",NA,NA,NA,"PGT","Public Guardian and Trustee",NA,NA,62.5
"27051"," "," ",NA,NA,NA,"BCPSA","BC Public Service Agency","Disengaged",25,25
"27052"," "," ",NA,NA,NA,"AG","Attorney General","Engaged",75,75
"27053"," "," ",NA,NA,NA,"TICS","Technology, Innovation and Citizens' Services",NA,NA,50
"27054"," "," ",NA,NA,NA,"BCPSA","BC Public Service Agency","Engaged",87.5,87.5
"27055"," "," ",NA,NA,NA,"AGRI","Agriculture","Engaged",75,75
"27056"," "," ",NA,NA,NA,"AGRI","Agriculture","Happily Detached",50,62.5
"27057"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",100,75
"27058"," "," ",NA,NA,NA,"AG","Attorney General","Disengaged",25,50
"27059"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27060"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",87.5,75
"27061"," "," ",NA,NA,NA,"EBC","Elections BC","Engaged",87.5,75
"27062"," "," ",NA,NA,NA,"EBC","Elections BC","Disengaged",25,50
"27063"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27064"," "," ",NA,NA,NA,"BCPSA","BC Public Service Agency",NA,NA,NA
"27065"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27066"," "," ",NA,NA,NA,"BCPSA","BC Public Service Agency",NA,NA,NA
"27067"," "," ",NA,NA,NA,"AGRI","Agriculture","Engaged",100,75
"27068"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",62.5,62.5
"27069"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",87.5,75
"27070"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27071"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",75,75
"27072"," "," ",NA,NA,NA,"EBC","Elections BC","Engaged",87.5,75
"27073"," "," ",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"27074"," "," ",NA,NA,NA,"EBC","Elections BC","Happily Detached",50,75
"27075"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27076"," "," ",NA,NA,NA,"BCPSA","BC Public Service Agency","Unhappily Dedicated",75,50
"27077"," "," ",NA,NA,NA,"NGD","Natural Gas Development including Office of Housing and Construction Standards","Engaged",100,62.5
"27078"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27079"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",75,75
"27080"," "," ",NA,NA,NA,"FIN","Finance","Engaged",75,75
"27081"," "," ",NA,NA,NA,"AGRI","Agriculture",NA,NA,NA
"27082"," "," ",NA,NA,NA,"AG","Attorney General","Engaged",100,87.5
"27083"," "," ",NA,NA,NA,"FIN","Finance","Unhappily Dedicated",62.5,37.5
"27084"," "," ",NA,NA,NA,"BCPSA","BC Public Service Agency","Engaged",75,87.5
"27085"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Disengaged",25,25
"27086"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27087"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Engaged",87.5,100
"27088"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27089"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",62.5,100
"27090"," "," ",NA,NA,NA,"FIN","Finance","Engaged",75,62.5
"27091"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General",NA,NA,NA
"27092"," "," ",NA,NA,NA,"TICS","Technology, Innovation and Citizens' Services","Engaged",87.5,87.5
"27093"," "," ",NA,NA,NA,"TICS","Technology, Innovation and Citizens' Services","Engaged",100,100
"27094"," "," ",NA,NA,NA,"EBC","Elections BC","Unhappily Dedicated",62.5,50
"27095"," "," ",NA,NA,NA,"EBC","Elections BC","Engaged",62.5,75
"27096"," "," ",NA,NA,NA,"FLNR","Forests, Lands and Natural Resource Operations",NA,NA,NA
"27097"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,62.5
"27098"," "," ",NA,NA,NA,"AGRI","Agriculture",NA,NA,NA
"27099"," "," ",NA,NA,NA,"PO","Office of the Premier","Engaged",100,100
"27100"," "," ",NA,NA,NA,"EBC","Elections BC","Happily Detached",50,62.5
"27101"," "," ",NA,NA,NA,"FLNR","Forests, Lands and Natural Resource Operations","Engaged",100,100
"27102"," "," ",NA,NA,NA,"FIN","Finance",NA,NA,NA
"27103"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27104"," "," ",NA,NA,NA,"AGRI","Agriculture",NA,NA,NA
"27105"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General",NA,NA,62.5
"27106"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27107"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",62.5,62.5
"27108"," "," ",NA,NA,NA,"AGRI","Agriculture","Unhappily Dedicated",87.5,50
"27109"," "," ",NA,NA,NA,"EBC","Elections BC","Disengaged",37.5,50
"27110"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Engaged",100,100
"27111"," "," ",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"27112"," "," ",NA,NA,NA,"EBC","Elections BC","Engaged",87.5,75
"27113"," "," ",NA,NA,NA,"EBC","Elections BC","Engaged",100,87.5
"27114"," "," ",NA,NA,NA,"NGD","Natural Gas Development including Office of Housing and Construction Standards","Engaged",75,75
"27115"," "," ",NA,NA,NA,"EBC","Elections BC","Disengaged",50,50
"27116"," "," ",NA,NA,NA,"AG","Attorney General","Engaged",100,100
"27117"," "," ",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"27118"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Unhappily Dedicated",87.5,50
"27119"," "," ",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"27120"," "," ",NA,NA,NA,"EBC","Elections BC","Engaged",75,75
"27121"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Engaged",100,87.5
"27122"," "," ",NA,NA,NA,"EBC","Elections BC","Happily Detached",50,87.5
"27123"," "," ",NA,NA,NA,"EBC","Elections BC",NA,NA,75
"27124"," "," ",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"27125"," "," ",NA,NA,NA,"EBC","Elections BC","Unhappily Dedicated",62.5,0
"27126"," "," ",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"27127"," "," ",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"27128"," "," ",NA,NA,NA,"EBC","Elections BC","Disengaged",12.5,0
"27129"," "," ",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"27130"," "," ",NA,NA,NA,"EBC","Elections BC","Disengaged",25,37.5
"27131"," "," ",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"27132"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Engaged",75,75
"27133"," "," ",NA,NA,NA,"NGD","Natural Gas Development including Office of Housing and Construction Standards","Engaged",100,87.5
"27134"," "," ",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"27135"," "," ",NA,NA,NA,"AGRI","Agriculture","Engaged",100,75
"27136"," "," ",NA,NA,NA,"EBC","Elections BC","Happily Detached",37.5,62.5
"27137"," "," ",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"27138"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",100,87.5
"27139"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Disengaged",37.5,25
"27140"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Happily Detached",25,62.5
"27141"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Engaged",100,100
"27142"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Disengaged",50,50
"27143"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Unhappily Dedicated",75,50
"27144"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"27145"," "," ",NA,NA,NA,"FIN","Finance","Disengaged",25,0
"27146"," "," ",NA,NA,NA,"AG","Attorney General","Engaged",75,62.5
"27147"," "," ",NA,NA,NA,"AG","Attorney General",NA,NA,NA
"27148"," "," ",NA,NA,NA,"AG","Attorney General",NA,NA,NA
"27149"," "," ",NA,NA,NA,"AGRI","Agriculture",NA,NA,NA
"27150"," "," ",NA,NA,NA,"TICS","Technology, Innovation and Citizens' Services","Engaged",75,62.5
"27151"," "," ",NA,NA,NA,"AGRI","Agriculture","Happily Detached",50,62.5
